mice,24/08/2021,25/08/2021,26/08/2021,27/08/2021
234,0,64,133,
235,0,55,85,
236,0,125,198,
243,0,169,226,
244,0,73,118,
245,0,122,191,
246,0,146,248,
263,0,112,215,
264,0,172,292,
265,0,129,226,
