Mouse,day,pellets_per_day
1,30,69
2,30,107
3,30,45
4,30,55
5,30,72
6,30,85
7,30,83
8,30,89
9,30,88
0,30,109
1,31,52
2,31,71
3,31,39
4,31,54
5,31,70
6,31,60
7,31,54
8,31,73
9,31,51
0,31,65
1,32,75
2,32,59
3,32,71
4,32,81
5,32,63
6,32,63
7,32,73
8,32,89
9,32,85
0,32,95
1,33,75
2,33,76
3,33,67
4,33,54
5,33,31
6,33,81
7,33,74
8,33,85
9,33,91
0,33,90
